ProdCategory_id,Product_category,ProdSubCategory
2115,Electronic Toys , Kids Remote & App Controlled Toys
2116,Hobbies , Remote Controlled Devices 
2117,Hobbies , Remote Controlled Devices 
2118,Hobbies , Remote Controlled Devices 
2119,Hobbies , Remote Controlled Devices 
2120,Hobbies , Remote Controlled Devices 
2121,Hobbies , Remote Controlled Devices 
2122,Hobbies , Remote Controlled Devices 
2123,Hobbies , Remote Controlled Devices 
2124,Hobbies , Remote Controlled Devices 
2125,Hobbies , Remote Controlled Devices 
2126,Hobbies , Remote Controlled Devices 
2127,Hobbies , Remote Controlled Devices 
2128,Hobbies , Remote Controlled Devices 
2129,Hobbies , Remote Controlled Devices 
2130,Hobbies , Remote Controlled Devices 
2131,Hobbies , Remote Controlled Devices 
2132,Hobbies , Remote Controlled Devices 
2133,Hobbies , Remote Controlled Devices 
2134,Hobbies , Remote Controlled Devices 
2135,Hobbies , Remote Controlled Devices 
2136,Hobbies , Remote Controlled Devices 
2137,Hobbies , Model Building Kits 
2138,Hobbies , Remote Controlled Devices 
2139,Hobbies , Remote Controlled Devices 
2140,Hobbies , Remote Controlled Devices 
2141,Hobbies , Remote Controlled Devices 
2142,Hobbies , Remote Controlled Devices 
2143,Hobbies , Remote Controlled Devices 
2144,Hobbies , Remote Controlled Devices 
2145,Hobbies , Remote Controlled Devices 
2146,Hobbies , Remote Controlled Devices 
2147,Hobbies , Remote Controlled Devices 
2148,Car Parts , Instruments 
2149,Hobbies , Remote Controlled Devices 
2150,Hobbies , Remote Controlled Devices 
2151,Hobbies , Remote Controlled Devices 
2152,Hobbies , Remote Controlled Devices 
2153,Hobbies , Remote Controlled Devices 
2154,Hobbies , Remote Controlled Devices 
2155,Hobbies , Remote Controlled Devices 
2156,Hobbies , Remote Controlled Devices 
2157,Hobbies , Remote Controlled Devices 
2158,Hobbies , Remote Controlled Devices 
2159,Hobbies , Remote Controlled Devices 
2160,Hobbies , Remote Controlled Devices 
2161,Hobbies , Remote Controlled Devices 
2162,Hobbies , Remote Controlled Devices 
2163,Hobbies , Remote Controlled Devices 
2164,Hobbies , Model Building Kits 
2165,Hobbies , Remote Controlled Devices 
2166,Hobbies , Remote Controlled Devices 
2167,Hobbies , Remote Controlled Devices 
2168,Hobbies , Remote Controlled Devices 
2169,Hobbies , Remote Controlled Devices 
2170,Hobbies , Remote Controlled Devices 
2171,Hobbies , Remote Controlled Devices 
2172,Hobbies , Remote Controlled Devices 
2173,Hobbies , Remote Controlled Devices 
2174,Hobbies , Remote Controlled Devices 
2175,Hobbies , Remote Controlled Devices 
2176,Hobbies , Remote Controlled Devices 
2177,Hobbies , Remote Controlled Devices 
2178,Hobbies , Trading Cards & Accessories 
2179,Hobbies , Remote Controlled Devices 
2180,Hobbies , Remote Controlled Devices 
2181,Hobbies , Remote Controlled Devices 
2182,Hobbies , Remote Controlled Devices 
2183,Hobbies , Remote Controlled Devices 
2184,Hobbies , Remote Controlled Devices 
2185,Hobbies , Model Building Kits 
2186,Hobbies , Remote Controlled Devices 
2187,Hobbies , Model Building Kits 
2188,Hobbies , Remote Controlled Devices 
2189,Hobbies , Remote Controlled Devices 
2190,Hobbies , Remote Controlled Devices 
2191,Hobbies , Remote Controlled Devices 
2192,Hobbies , Remote Controlled Devices 
2193,Hobbies , Remote Controlled Devices 
2194,Hobbies , Remote Controlled Devices 
2195,Hobbies , Remote Controlled Devices 
2196,Hobbies , Remote Controlled Devices 
2197,Hobbies , Remote Controlled Devices 
2198,Hobbies , Remote Controlled Devices 
2199,Hobbies , Remote Controlled Devices 
2200,Hobbies , Remote Controlled Devices 
2201,Hobbies , Remote Controlled Devices 
2202,Hobbies , Remote Controlled Devices 
2203,Hobbies , Remote Controlled Devices 
2204,Hobbies , Remote Controlled Devices 
2205,Hobbies , Remote Controlled Devices 
2206,Hobbies , Remote Controlled Devices 
2207,Hobbies , Remote Controlled Devices 
2208,Hobbies , Remote Controlled Devices 
2209,Hobbies , Remote Controlled Devices 
2210,Hobbies , Remote Controlled Devices 
2211,Hobbies , Remote Controlled Devices 
2212,Hobbies , Remote Controlled Devices 
2213,Hobbies , Remote Controlled Devices 
2214,Hobbies , Remote Controlled Devices 
2215,Hobbies , Remote Controlled Devices 
2216,Hobbies , Remote Controlled Devices 
2217,Hobbies , Remote Controlled Devices 
2218,Hobbies , Remote Controlled Devices 
2219,Hobbies , Remote Controlled Devices 
2220,Hobbies , Remote Controlled Devices 
2221,Characters & Brands , Star Wars 
2222,,
2223,,
2224,Characters & Brands , Tomy
2225,Hobbies , Model Building Kits
2226,,
2227,,
2228,Characters & Brands , Hasbro
2229,,
2230,,
2231,,
2232,,
2233,Characters & Brands , Star Wars 
2234,,
2235,,
2236,Hobbies , Model Building Kits 
2237,Characters & Brands , Hasbro
2238,,
2239,,
2240,Baby & Toddler Toys , Spinning Tops
2241,Characters & Brands , Star Wars 
2242,,
2243,,
2244,,
2245,,
2246,,
2247,Characters & Brands , Disney 
2248,Party Supplies , Party Favours
2249,,
2250,,
2251,Characters & Brands , Disney 
2252,Characters & Brands , Disney 
2253,,
2254,,
2255,Hobbies , Model Building Kits 
2256,,
2257,,
2258,,
2259,Characters & Brands , Star Wars 
2260,,
2261,,
2262,,
2263,Dolls & Accessories , Fashion Dolls & Accessories
2264,,
2265,,
2266,,
2267,Characters & Brands , Bob the Builder 
2268,Die-Cast & Toy Vehicles , Toy Vehicles & Accessories 
2269,Baby & Toddler Toys , Teaching Clocks
2270,,
2271,Indoor Lighting , Specialty & Decorative Lighting 
2272,,
2273,Figures & Playsets , Cowboys & Indians
2274,,
2275,,
2276,,
2277,,
2278,,
2279,,
2280,,
2281,Characters & Brands , Star Wars 
2282,,
2283,,
2284,Characters & Brands , Star Wars 
2285,,
2286,,
2287,,
2288,,
2289,Baby & Toddler Toys , Teaching Clocks
2290,,
2291,Characters & Brands , Star Wars 
2292,,
2293,,
2294,Characters & Brands , Star Wars 
2295,,
2296,,
2297,,
2298,,
2299,,
2300,Figures & Playsets , Science Fiction & Fantasy
2301,,
2302,Figures & Playsets , Accessories
2303,,
2304,,
2305,,
2306,,
2307,,
2308,,
2309,,
2310,,
2311,,
2312,,
2313,Characters & Brands , Star Wars 
2314,,
2315,Hobbies , Model Building Kits
2316,,
2317,Games , Casino Equipment 
2318,,
2319,Characters & Brands , Hasbro
2320,Hobbies , Model Building Kits
2321,,
2322,,
2323,Characters & Brands , Disney 
2324,,
2325,Characters & Brands , Harry Potter 
2326,Characters & Brands , Bob the Builder 
2327,,
2328,,
2329,,
2330,,
2331,Characters & Brands , BRIO 
2332,,
2333,,
2334,,
2335,,
2336,,
2337,,
2338,,
2339,,
2340,Characters & Brands , Star Wars 
2341,,
2342,,
2343,,
2344,,
2345,Arts & Crafts , Children's Craft Kits
2346,,
2347,,
2348,,
2349,,
2350,,
2351,,
2352,,
2353,,
2354,,
2355,Hobbies , Model Building Kits 
2356,Figures & Playsets , Transportation & Traffic
2357,Characters & Brands , Star Wars 
2358,Characters & Brands , Disney 
2359,Characters & Brands , Barbie 
2360,Characters & Brands , Star Wars 
2361,Characters & Brands , Disney 
2362,Characters & Brands , Disney 
2363,Characters & Brands , Hasbro
2364,Educational Toys , Mathematics
2365,Characters & Brands , BRIO 
2366,Characters & Brands , Harry Potter 
2367,Electronic Toys , Digital Cameras
2368,Characters & Brands , Disney 
2369,Hobbies , Trading Cards & Accessories 
2370,Hobbies , Trading Cards & Accessories 
2371,Hobbies , Trading Cards & Accessories 
2372,Hobbies , Trading Cards & Accessories 
2373,Hobbies , Trading Cards & Accessories 
2374,Hobbies , Trading Cards & Accessories 
2375,Hobbies , Trading Cards & Accessories 
2376,Hobbies , Trading Cards & Accessories 
2377,Hobbies , Trading Cards & Accessories 
2378,Hobbies , Trading Cards & Accessories 
2379,Hobbies , Trading Cards & Accessories 
2380,Hobbies , Trading Cards & Accessories 
2381,Hobbies , Trading Cards & Accessories 
2382,Hobbies , Trading Cards & Accessories 
2383,Hobbies , Trading Cards & Accessories 
2384,Hobbies , Trading Cards & Accessories 
2385,Hobbies , Trading Cards & Accessories 
2386,Hobbies , Trading Cards & Accessories 
2387,Hobbies , Trading Cards & Accessories 
2388,Hobbies , Trading Cards & Accessories 
2389,Hobbies , Trading Cards & Accessories 
2390,Hobbies , Trading Cards & Accessories 
2391,Hobbies , Trading Cards & Accessories 
2392,"Laundry, Storage & Organisation ", Baskets & Bins 
2393,Hobbies , Trading Cards & Accessories 
2394,Hobbies , Trading Cards & Accessories 
2395,Hobbies , Trading Cards & Accessories 
2396,Hobbies , Trading Cards & Accessories 
2397,Hobbies , Trading Cards & Accessories 
2398,Hobbies , Trading Cards & Accessories 
2399,Hobbies , Trading Cards & Accessories 
2400,Hobbies , Trading Cards & Accessories 
2401,Hobbies , Trading Cards & Accessories 
2402,Hobbies , Trading Cards & Accessories 
2403,Hobbies , Trading Cards & Accessories 
2404,Characters & Brands , Disney 
2405,Hobbies , Trading Cards & Accessories 
2406,Hobbies , Trading Cards & Accessories 
2407,Supporters' Gear , Football 
2408,Hobbies , Trading Cards & Accessories 
2409,Hobbies , Trading Cards & Accessories 
2410,Hobbies , Trading Cards & Accessories 
2411,Hobbies , Trading Cards & Accessories 
2412,Hobbies , Trading Cards & Accessories 
2413,Hobbies , Trading Cards & Accessories 
2414,Hobbies , Trading Cards & Accessories 
2415,Characters & Brands , Star Wars 
2416,Hobbies , Trading Cards & Accessories 
2417,Hobbies , Trading Cards & Accessories 
2418,Hobbies , Trading Cards & Accessories 
2419,Hobbies , Trading Cards & Accessories 
2420,Hobbies , Trading Cards & Accessories 
2421,Hobbies , Trading Cards & Accessories 
2422,Characters & Brands , Star Wars 
2423,Supporters' Gear , Football 
2424,"Jams, Honey & Spreads "," Sandwich Spreads, Pates & Pastes"
2425,Hobbies , Trading Cards & Accessories 
2426,Hobbies , Trading Cards & Accessories 
2427,Hobbies , Trading Cards & Accessories 
2428,Hobbies , Trading Cards & Accessories 
2429,Hobbies , Trading Cards & Accessories 
2430,Hobbies , Trading Cards & Accessories 
2431,Hobbies , Trading Cards & Accessories 
2432,Hobbies , Trading Cards & Accessories 
2433,Hobbies , Trading Cards & Accessories 
2434,Hobbies , Trading Cards & Accessories 
2435,Hobbies , Trading Cards & Accessories 
2436,Hobbies , Trading Cards & Accessories 
2437,Hobbies , Trading Cards & Accessories 
2438,Hobbies , Trading Cards & Accessories 
2439,Hobbies , Trading Cards & Accessories 
2440,Hobbies , Trading Cards & Accessories 
2441,Hobbies , Trading Cards & Accessories 
2442,Hobbies , Trading Cards & Accessories 
2443,Hobbies , Trading Cards & Accessories 
2444,Hobbies , Trading Cards & Accessories 
2445,Hobbies , Trading Cards & Accessories 
2446,Hobbies , Trading Cards & Accessories 
2447,Hobbies , Trading Cards & Accessories 
2448,Hobbies , Trading Cards & Accessories 
2449,Hobbies , Trading Cards & Accessories 
2450,Hobbies , Trading Cards & Accessories 
2451,Hobbies , Trading Cards & Accessories 
2452,Hobbies , Trading Cards & Accessories 
2453,Hobbies , Trading Cards & Accessories 
2454,Hobbies , Trading Cards & Accessories 
2455,Hobbies , Trading Cards & Accessories 
2456,Hobbies , Trading Cards & Accessories 
2457,Hobbies , Trading Cards & Accessories 
2458,Hobbies , Trading Cards & Accessories 
2459,Hobbies , Trading Cards & Accessories 
2460,Hobbies , Trading Cards & Accessories 
2461,Hobbies , Trading Cards & Accessories 
2462,Hobbies , Trading Cards & Accessories 
2463,Hobbies , Trading Cards & Accessories 
2464,Hobbies , Trading Cards & Accessories 
2465,Hobbies , Trading Cards & Accessories 
2466,Hobbies , Trading Cards & Accessories 
2467,Hobbies , Trading Cards & Accessories 
2468,Hobbies , Trading Cards & Accessories 
2469,Hobbies , Trading Cards & Accessories 
2470,Hobbies , Trading Cards & Accessories 
2471,Hobbies , Trading Cards & Accessories 
2472,Hobbies , Trading Cards & Accessories 
2473,Hobbies , Trading Cards & Accessories 
2474,Hobbies , Trading Cards & Accessories 
2475,Games , Casino Equipment 
2476,Hobbies , Trading Cards & Accessories 
2477,Hobbies , Trading Cards & Accessories 
2478,Hobbies , Trading Cards & Accessories 
2479,Hobbies , Trading Cards & Accessories 
2480,Hobbies , Trading Cards & Accessories 
2481,Hobbies , Trading Cards & Accessories 
2482,Hobbies , Trading Cards & Accessories 
2483,Hobbies , Trading Cards & Accessories 
2484,Hobbies , Trading Cards & Accessories 
2485,Hobbies , Trading Cards & Accessories 
2486,Hobbies , Trading Cards & Accessories 
2487,Hobbies , Trading Cards & Accessories 
2488,Hobbies , Trading Cards & Accessories 
2489,Hobbies , Trading Cards & Accessories 
2490,Hobbies , Trading Cards & Accessories 
2491,Hobbies , Trading Cards & Accessories 
2492,Hobbies , Trading Cards & Accessories 
2493,Hobbies , Trading Cards & Accessories 
2494,Hobbies , Trading Cards & Accessories 
2495,Novelty & Special Use , Novelty
2496,Hobbies , Trading Cards & Accessories 
2497,Hobbies , Trading Cards & Accessories 
2498,Hobbies , Trading Cards & Accessories 
2499,Hobbies , Trading Cards & Accessories 
2500,Hobbies , Trading Cards & Accessories 
2501,Hobbies , Trading Cards & Accessories 
2502,Hobbies , Trading Cards & Accessories 
2503,Characters & Brands , Upstarts 
2504,Hobbies , Trading Cards & Accessories 
2505,Hobbies , Trading Cards & Accessories 
2506,Hobbies , Trading Cards & Accessories 
2507,Hobbies , Trading Cards & Accessories 
2508,Hobbies , Trading Cards & Accessories 
2509,"Sweets, Chocolate & Gum ", Chocolate 
2510,Hobbies , Trading Cards & Accessories 
2511,Hobbies , Trading Cards & Accessories 
2512,Hobbies , Trading Cards & Accessories 
2513,Hobbies , Trading Cards & Accessories 
2514,Hobbies , Trading Cards & Accessories 
2515,Hobbies , Trading Cards & Accessories 
2516,Hobbies , Trading Cards & Accessories 
2517,Hobbies , Trading Cards & Accessories 
2518,Hobbies , Trading Cards & Accessories 
2519,Hobbies , Trading Cards & Accessories 
2520,Hobbies , Trading Cards & Accessories 
2521,Hobbies , Trading Cards & Accessories 
2522,Hobbies , Trading Cards & Accessories 
2523,Hobbies , Trading Cards & Accessories 
2524,Hobbies , Trading Cards & Accessories 
2525,Hobbies , Trading Cards & Accessories 
2526,Hobbies , Trading Cards & Accessories 
2527,Characters & Brands , Star Wars 
2528,Hobbies , Trading Cards & Accessories 
2529,Characters & Brands , Star Wars 
2530,Hobbies , Trading Cards & Accessories 
2531,Hobbies , Trading Cards & Accessories 
2532,Hobbies , Trading Cards & Accessories 
2533,Hobbies , Trading Cards & Accessories 
2534,Hobbies , Trading Cards & Accessories 
2535,Hobbies , Trading Cards & Accessories 
2536,Hobbies , Trading Cards & Accessories 
2537,Hobbies , Trading Cards & Accessories 
2538,Hobbies , Trading Cards & Accessories 
2539,Hobbies , Trading Cards & Accessories 
2540,Hobbies , Trading Cards & Accessories 
2541,Hobbies , Trading Cards & Accessories 
2542,Hobbies , Trading Cards & Accessories 
2543,Hobbies , Trading Cards & Accessories 
2544,Hobbies , Trading Cards & Accessories 
2545,Hobbies , Trading Cards & Accessories 
2546,Hobbies , Trading Cards & Accessories 
2547,Hobbies , Trading Cards & Accessories 
2548,Hobbies , Trading Cards & Accessories 
2549,Hobbies , Trading Cards & Accessories 
2550,Hobbies , Trading Cards & Accessories 
2551,Hobbies , Trading Cards & Accessories 
2552,Hobbies , Trading Cards & Accessories 
2553,Hobbies , Trading Cards & Accessories 
2554,Hobbies , Trading Cards & Accessories 
2555,Hobbies , Trading Cards & Accessories 
2556,Hobbies , Trading Cards & Accessories 
2557,Hobbies , Trading Cards & Accessories 
2558,Hobbies , Trading Cards & Accessories 
2559,Characters & Brands , Star Wars 
2560,Hobbies , Trading Cards & Accessories 
2561,Hobbies , Trading Cards & Accessories 
2562,Hobbies , Trading Cards & Accessories 
2563,Hobbies , Trading Cards & Accessories 
2564,Hobbies , Trading Cards & Accessories 
2565,Hobbies , Trading Cards & Accessories 
2566,Hobbies , Trading Cards & Accessories 
2567,Hobbies , Trading Cards & Accessories 
2568,Party Supplies , Decorations 
2569,Party Supplies , Decorations 
2570,Party Supplies , Decorations 
2571,Party Supplies , Decorations 
2572,Party Supplies , Decorations 
2573,Party Supplies , Decorations 
2574,Party Supplies , Decorations 
2575,Party Supplies , Decorations 
2576,Party Supplies , Decorations 
2577,Party Supplies , Decorations 
2578,Characters & Brands , Disney 
2579,Party Supplies , Decorations 
2580,Party Supplies , Decorations 
2581,Party Supplies , Decorations 
2582,Party Supplies , Decorations 
2583,Musical Toy Instruments , Guitars & Strings
2584,Party Supplies , Decorations 
2585,Party Supplies , Decorations 
2586,Party Supplies , Decorations 
2587,Party Supplies , Decorations 
2588,Party Supplies , Decorations 
2589,Party Supplies , Decorations 
2590,Party Supplies , Decorations 
2591,Party Supplies , Decorations 
2592,Party Supplies , Decorations 
2593,Party Supplies , Decorations 
2594,Party Supplies , Decorations 
2595,Party Supplies , Decorations 
2596,Party Supplies , Decorations 
2597,Party Supplies , Decorations 
2598,Party Supplies , Decorations 
2599,Party Supplies , Decorations 
2600,Party Supplies , Decorations 
2601,Party Supplies , Decorations 
2602,Party Supplies , Decorations 
2603,Party Supplies , Decorations 
2604,Party Supplies , Decorations 
2605,Party Supplies , Decorations 
2606,Party Supplies , Decorations 
2607,Party Supplies , Decorations 
2608,Party Supplies ," Banners, Stickers & Confetti "
2609,Party Supplies , Decorations 
2610,Party Supplies , Decorations 
2611,Party Supplies , Decorations 
2612,Characters & Brands , Disney 
2613,Party Supplies , Decorations 
2614,Party Supplies , Decorations 
2615,Party Supplies , Decorations 
2616,Characters & Brands , Disney 
2617,Party Supplies , Decorations 
2618,Party Supplies , Decorations 
2619,Party Supplies , Decorations 
2620,Party Supplies , Decorations 
2621,Party Supplies , Decorations 
2622,Party Supplies , Decorations 
2623,Party Supplies , Decorations 
2624,Party Supplies , Decorations 
2625,Party Supplies , Decorations 
2626,Party Supplies , Decorations 
2627,Party Supplies , Decorations 
2628,Party Supplies , Decorations 
2629,Characters & Brands , Disney 
2630,Party Supplies , Decorations 
2631,Party Supplies , Decorations 
2632,Party Supplies , Decorations 
2633,Party Supplies , Decorations 
2634,Party Supplies , Decorations 
2635,Party Supplies , Decorations 
2636,Characters & Brands , Star Wars 
2637,Characters & Brands , Harry Potter 
2638,Party Supplies , Decorations 
2639,Party Supplies , Decorations 
2640,Party Supplies , Decorations 
2641,Party Supplies , Decorations 
2642,Party Supplies , Decorations 
2643,Party Supplies , Decorations 
2644,Party Supplies , Decorations 
2645,Party Supplies , Decorations 
2646,Party Supplies , Decorations 
2647,Characters & Brands , Disney 
2648,Party Supplies , Decorations 
2649,Party Supplies ," Banners, Stickers & Confetti "
2650,Party Supplies , Decorations 
2651,Party Supplies , Decorations 
2652,,
2653,Party Supplies , Decorations 
2654,Party Supplies , Decorations 
2655,Party Supplies , Decorations 
2656,Party Supplies , Decorations 
2657,Party Supplies , Decorations 
2658,Characters & Brands , Star Wars 
2659,Party Supplies , Decorations 
